0,Here to update & fangirl on everything 5sos. Sandra|Danika|Maddie|Chelsea|Breanna| Insider App: http://tl.gd/n_1s1a5an,11371,216,64,38886,0,2743,1,5,0.0251256281407,0,0.0,23,0.0,89,0.0,1035,5.20100502513,1585,7.9648241206
0, a.k.a Leeteukleader of   NinfoLine Mimi  140421|  Bitch  + |,715,264,2,24661,0,2867,1,23,0.115577889447,0,0.0,5,0.0,187,0.0,17,0.0854271356784,2279,11.4522613065
0,Tennessee State University Class of 2017  Instagram: @901peaches,1577,1267,0,14806,0,2026,1,8,0.0402010050251,0,0.0,1,0.0,28,0.0,16,0.0804020100503,1331,6.68844221106
0,https://www.facebook.com/YellowDragons_________Instagram: alialiimo,938,682,6,5416,0,2357,0,267,1.34170854271,0,0.0,1,0.0,5,0.0,96,0.482412060302,3819,19.1909547739
0,I was scrolling through my following list and eating caramel chocolate when i wrote this.,131,186,0,8130,0,2672,0,5,0.0251256281407,0,0.0,6,0.0,116,0.0,69,0.346733668342,685572,3445.08542714
0,I make Pizza Love me. R.I.P. William James Wohrman (Dad) /3,104,175,0,2012,0,2813,0,17,0.0854271356784,0,0.0,3,0.0,140,0.0,57,0.286432160804,44769,224.969849246
0,....                        ,315,240,0,3381,0,2668,0,45,0.226130653266,0,0.0,0,0.0,134,0.0,2,0.0100502512563,4816,24.2010050251
0,welsh | 16 | the script | 30stm | fob,835,383,0,11947,0,2091,0,32,0.160804020101,0,0.0,6,0.0,146,0.0,25,0.125628140704,147976,743.59798995
0,    ,90,223,0,1440,0,2911,0,137,0.688442211055,0,0.0,13,0.0,177,0.0,4,0.0201005025126,34592,173.829145729
0,Temporally displaced astral projector with a restless soul. (c) goddamnhella Morally compromised by #Hannibal. PAINT IT BLACK,355,480,21,28628,0,1285,0,103,0.517587939698,0,0.0,12,0.0,155,0.0,44,0.221105527638,2319,11.6532663317
0,         ..,487,687,0,1934,0,3042,0,18,0.0904522613065,0,0.0,7,0.0,205,0.0,3,0.0150753768844,8451,42.4673366834
0, (    )   #___             afaaa73,703,63,0,23633,0,2573,0,257,1.29145728643,0,0.0,192,0.0,0,0.0,0,0.0,0,0.0
0,             ...,2,302,0,1765,0,2852,0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0
0,Crack city rockers|drum destruction machine|kurapsick+mediaskeptic|badass|Par-oi! punx|Angau?,197,546,1,3725,0,2541,0,6,0.0301507537688,0,0.0,0,0.0,214,0.0,11,0.0552763819095,33,0.165829145729
0,Snapchat - adamarrigan,296,191,0,1319,0,2519,0,25,0.125628140704,0,0.0,9,0.0,167,0.0,122,0.613065326633,42037,211.24120603
0,game maker and dad. staying busy running @finjigames w @bexsaltsman,18615,249,854,41572,0,1400,0,4,0.0201005025126,0,0.0,63,0.0,225,0.0,234,1.17587939698,6016,30.2311557789
0,trying to follow my dream and make the NBA the only way i know how tweeting good-ass content on the world wide web https://storify.com/AdamTheLobster/nba-draft,4288,407,209,10057,0,2828,0,3,0.0150753768844,0,0.0,0,0.0,163,0.0,1050,5.27638190955,7378,37.0753768844
0,Our Time Ran Out,321,518,0,2988,0,1236,0,73,0.366834170854,0,0.0,9,0.0,77,0.0,180,0.904522613065,7570,38.040201005
0,Snapchat makes friends -- addiepow.               University of North Dakota '18,790,617,0,4061,0,2141,1,55,0.276381909548,0,0.0,16,0.0,155,0.0,556,2.79396984925,27157,136.467336683
0,Pharmacist,260,1109,1,7117,0,2678,0,6,0.0301507537688,0,0.0,130,0.0,0,0.0,0,0.0,0,0.0
0,24 Hour Poetry Cricket Joke Info + Follow @Adhora_LovE_A + Pashto Poet Follow @ZaMa_ArMaN_A + 24 Hour News Follow @Skye_News_Pk,789,13,2,22721,0,2886,0,152,0.763819095477,0,0.0,0,0.0,159,0.0,0,0.0,4,0.0201005025126
0,I go for what I want and don't stop until I have it..I am ma own role model...,15,75,0,114,0,2287,0,5,0.0431034482759,0,0.0,2,0.0,67,0.0,2,0.0172413793103,5,0.0431034482759
0,i dont live in a valley i live in a goddamn desert beat that indirect to user harry_styles .  never/5.,3682,1992,21,37221,0,2134,1,20,0.100502512563,0,0.0,3,0.0,213,0.0,14,0.070351758794,1610090,8090.90452261
0,Snapchat: adrianshpati,1326,231,0,13733,0,1989,1,12,0.0603015075377,0,0.0,27,0.0,161,0.0,43,0.21608040201,133033,668.507537688
0,Student @AstonUniversity @FulhamFC fan. Mostly inane tweets about nothing...,246,421,3,3876,0,1198,1,52,0.261306532663,0,0.0,5,0.0,159,0.0,19,0.0954773869347,36422,183.025125628
0,tepi lah gajah mau lalu,616,472,0,43456,0,2167,1,6,0.0301507537688,0,0.0,4,0.0,106,0.0,61,0.306532663317,103,0.517587939698
0,Vancouver Canucks Pittsburgh Steelers. NHL and NFL. Follow my second account @VanCanucks,292,590,0,12777,0,2003,0,3,0.0150753768844,0,0.0,3,0.0,185,0.0,31,0.155778894472,7949,39.9447236181
0,San Beda College Alabang Lady Red Spiker #8 http://facebook.com/awesoooooooomee InstaG: @agathabuh,592,352,1,9431,0,2279,1,20,0.100502512563,0,0.0,8,0.0,181,0.0,194,0.974874371859,14559,73.1608040201
0,The Missus : Instagram @delcerroyau & at http://www.delcerrofotografia.com,306,801,3,7205,0,2893,0,169,0.849246231156,0,0.0,31,0.0,184,0.0,145,0.72864321608,6037,30.3366834171
0,Se eu pudesse dar uma s dica sobre o futuroseria esta: MERCADO LIVRE  COISA SRIA,13586,228,373,54380,0,995,0,6,0.0301507537688,0,0.0,23,0.0,148,0.0,517,2.59798994975,1003,5.04020100503
0,bike mechanic tech nerd beer hunter,181,297,4,1766,0,1740,1,93,0.467336683417,0,0.0,23,0.0,184,0.0,40,0.201005025126,38,0.190954773869
0,Journalism graduate intern at @FTBpro and long-suffering Sheffield Wednesday fan. All my own stunts/thoughts.,276,288,2,2383,0,2168,0,39,0.195979899497,0,0.0,27,0.0,230,0.0,58,0.291457286432,1232,6.19095477387
0,Currently in plkn. See you around during June or July Insya Allah #RoyalSWEK Sarah Rosli's,1158,371,1,37006,0,2271,1,18,0.0904522613065,0,0.0,16,0.0,222,0.0,321,1.61306532663,512,2.57286432161
0,Express yourself. Releise yourself. Louden yourself. Do it yourself. Be yourself. Ser uno mismo,683,2001,1,1946,0,2178,0,4,0.0201005025126,0,0.0,10,0.0,165,0.0,47,0.236180904523,176095,884.899497487
0,There's no need to wonder where your god is because he's right here and he's fresh out of mercy....                         Amateur Manga drawer artist person,194,352,1,16889,0,2184,0,17,0.0854271356784,0,0.0,18,0.0,136,0.0,36,0.180904522613,2697,13.5527638191
0,This is where I type stuff that no one actually cares about right?,89,44,1,1109,0,2456,1,9,0.0452261306533,0,0.0,3,0.0,164,0.0,113,0.56783919598,20568,103.35678392
0,Air Jordan fanatic want to share my passion and meet with others that love Jordans.,12261,123,54,17760,0,1280,0,0,0.0,0,0.0,200,0.0,0,0.0,12,0.0603015075377,53,0.266331658291
0,i'm 22 i love doing hair and hockey is my life.,1334,1724,3,19095,0,2452,1,3,0.0150753768844,0,0.0,18,0.0,139,0.0,237,1.19095477387,17215,86.5075376884
