0,"i love twitter n i love being on my phone im 16 and im a sophmore babe .  also im spoiled n a cool n real friend ","foreignn_Shaee","Baby Shae ",562,0,378,0,3042,0,146,0.733668341709,0,0.0,1,0.0,151,0.0,49,0.246231155779,4926,24.7537688442
1,"Official account of the US Attorney's Office for the Southern District of Mississippi. We don't collect comments or messages. Learn more http://t.co/hDvjUwG4UN","SDMSNews","U.S. Attorney SDMS",64,6,29,0,2788,0,0,0.0,0,0.0,28,0.0,1,0.0,0,0.0,52,1.73333333333
1,"Canada's premier investigative series. Friday at 9 PM on CBC Television.","cbcfifth","the fifth estate",32,353,1601,0,1546,0,161,0.809045226131,0,0.0,96,0.0,154,0.0,376,1.88944723618,826,4.15075376884
1,"Official Twitter account of Nick Kingham - Pittsburgh @Pirates #1TDL #EIGHTS #BUCN #TeamCyto #TeamRedBull Instagram: @nick_kingham","NickKingham","Nick Kingham",482,54,3493,0,1974,0,131,0.658291457286,0,0.0,18,0.0,355,0.0,379,1.90452261307,83203,418.105527638
0,"#RIPArmani","AliyahG10","Aliyah Gonzalez",181,0,1023,0,3005,0,11,0.0552763819095,0,0.0,4,0.0,219,0.0,139,0.698492462312,32076,161.185929648
0,"Currently in plkn. See you around during June or July Insya Allah #RoyalSWEK Sarah Rosli's","aimansalim_","Mat Aiman",371,1,37006,0,2271,1,18,0.0904522613065,0,0.0,16,0.0,222,0.0,321,1.61306532663,512,2.57286432161
1,"L'abominable compte Twitter d'une journaliste du Fig","judithduportail","Judith Duportail",3827,161,3579,0,880,1,23,0.115577889447,0,0.0,69,0.0,163,0.0,145,0.72864321608,4252,21.3668341709
0,"Emotivac. Book lover. Oboavam London. Pluviophile.This world sucks so I made my own.","dr_miljanica","rain_loverr",97,0,24,0,3115,0,0,0.0,0,0.0,1,0.0,15,0.0,0,0.0,231,9.24
0,"Sharing the very best from OWN on HuffPost -- life lessons & expert advice -- to help you have a happier more fulfilled life","HuffPostOWN","HuffPostOWN",146,240,6670,0,2538,0,71,0.356783919598,0,0.0,180,0.0,111,0.0,1217,6.11557788945,1200,6.03015075377
0,"Miley Fanatic ","The_RealTabitha","SnowBunny ",2353,14,48010,0,2555,0,12,0.0603015075377,0,0.0,0,0.0,197,0.0,50,0.251256281407,70236,352.944723618
1,"Your Brevard County bureau reporter for @WFTV central Florida's ABC affiliate. Tweeting us? You may be on the air!","MHoltWFTV","Melonie Holt",72,20,663,0,2463,0,361,1.81407035176,0,0.0,26,0.0,77,0.0,38,0.190954773869,3848,19.3366834171
0,"In God I Trust ; Evelyn Rene Berry  #LoveOfMyLife 08.23.14 Moving Forward Not Looking Back!","IAm_Iliyah","Liyah",346,0,184,0,2995,0,6,0.0327868852459,0,0.0,11,0.0,56,0.0,8,0.0437158469945,8183,44.7158469945
1,"Recording artist in South Korea Lover of God CrossFitter and much much more~","Brianjoomuzik","Brian Joo",1644,4194,7244,0,1643,1,46,0.231155778894,0,0.0,74,0.0,242,0.0,11200,56.2814070352,21733,109.211055276
1,"The Bay Area source for breaking restaurant news.","insidescoopsf","Inside Scoop SF",182,828,8782,0,1584,1,21,0.105527638191,0,0.0,175,0.0,205,0.0,246,1.23618090452,1246,6.26130653266
0,"","888b4ef6649cb2f","",0,0,0,0,3110,0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,12200,6100.0
0,"  ","moidvo_alo2009","    ",0,0,2,0,3118,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,"Be the change you want to see in the world.","Jaykane456","Jay Kane",178,4,2093,0,1746,0,72,0.361809045226,0,0.0,12,0.0,225,0.0,18,0.0904522613065,37496,188.422110553
1,"I'm the Editorial Coordinator at @Polygon. Also technically a Game Designer and Economist.","Kiey","D. Michael Moore",173,32,10043,0,903,0,13,0.0653266331658,0,0.0,67,0.0,236,0.0,49,0.246231155779,12011,60.3567839196
0,"Top 10 Twitter Site.Taurus Detective Fiction Writer.Hawaii Five O (1968-1980) Historian.Pgh Sports & Bachelor Fan.70's Crime Show Buff.Shadowlands Author.","JChergi","john chergi",165,8,14699,0,2702,1,44,0.221105527638,0,0.0,5,0.0,75,0.0,17,0.0854271356784,14725,73.9949748744
1,"Nuacht is dana  Pharlaimint na hEorpa. Tvuteanna  fhoireann grasin PE. Toghchin ar sil an 23 Bealtaine! #EP2014. Atvuteil  seasamh oifigiil PE.","Europarl_GA","Parlaimint na hEorpa",475,10,560,0,3016,1,83,0.417085427136,0,0.0,169,0.0,107,0.0,146,0.733668341709,240,1.20603015075
1,"Raconteur Bon Viveur Witch King of Nihilism Author of The First Law Trilogy and the forthcoming Half a King","LordGrimdark","Joe Abercrombie",186,288,6611,0,2693,0,4,0.0201005025126,0,0.0,16,0.0,234,0.0,1490,7.48743718593,1010,5.07537688442
0,"5SOSMagconOne DirectionLittle MixEd || 0/5 0/4 0/9","themagmichael","Emma",304,1,1302,0,3009,0,23,0.115577889447,0,0.0,10,0.0,177,0.0,18,0.0904522613065,1039126,5221.73869347
1,"When Dermalogica meets skin skin health is redefined. Dermalogica is the number one choice of skin care professionals and consumers worldwide.","DermalogicaAUS","Dermalogica Aus",1442,70,3109,0,1255,1,39,0.639344262295,0,0.0,27,0.0,82,0.0,25,0.409836065574,75,1.22950819672
1,"An Egyptian Rock band with a twist... Amir Eid Sherif Hawary Tamer Hashem Sherif Mostafa Adam El Alfy","CairoKee","Cairokee",11,189,1725,0,1940,1,262,1.31658291457,0,0.0,80,0.0,114,0.0,5303,26.648241206,3525,17.7135678392
1,"film producer @burnlater: DRINKING BUDDIES (now on netflix) BEST KEPT SECRET (Peabody Award) etc. real estate investor.","pbernon","paul m bernon",360,18,2656,0,1242,1,105,0.527638190955,1,0.0,99,0.0,377,0.0,67,0.336683417085,14501,72.8693467337
1,"Copy editor at the Winnipeg Free Press. Lover of movies and lousy sports teams. http://t.co/surbKn8DJU.","adamtreusch","Adam Treusch",1373,51,10261,0,1983,0,68,0.341708542714,0,0.0,45,0.0,202,0.0,34,0.170854271357,18080,90.8542713568
1,"Communications Officer at @CBCVancouver","leodamian778","Leo Damian",39,1,2,0,2648,0,3,1.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0
1,"i have a cat! i have a cat!","allynrachel","allyn rachel",142,38,678,0,2074,0,44,0.221105527638,0,0.0,29,0.0,288,0.0,420,2.11055276382,7782,39.1055276382
0,"","VinaHowey","Vina Howey",134,0,96,0,3030,0,391,4.11578947368,0,0.0,94,0.0,17,0.0,9,0.0947368421053,744,7.83157894737
1,"managing editor digital","megan_barnett","Megan Barnett",150,3,25,0,1542,0,12,0.461538461538,1,0.0,12,0.0,13,0.0,8,0.307692307692,30,1.15384615385
1,"NDAL U.S. Attorney's Office led by Joyce White Vance. DOJ does not collect comments or messages through this account. Learn more at http://t.co/fSnf2Fb2","NDALnews","NDALnews",45,6,162,0,2458,0,27,0.165644171779,0,0.0,161,0.0,42,0.0,1,0.00613496932515,1339,8.21472392638
0,"Im Ignorant  Fuck Yo Feelings & I Aint Shyt follow at ur own risk ! RIP Grandpa RIP QuinRIP SadieRIP Tank","_SharekaLatrice","Pop That Cooch ",1416,6,106784,0,2020,1,1,0.00502512562814,0,0.0,1,0.0,116,0.0,3,0.0150753768844,7520,37.7889447236
0,"i'd fuck you all but my vagina's made for harry styles only ()","pxnknugget","$$ marian $$",1001,55,32125,0,2770,1,59,0.29648241206,0,0.0,1,0.0,116,0.0,43,0.21608040201,5706,28.6733668342
1,"Be polite be professional but have a plan to kill everybody you meet.","mrdannybland","Danny Bland",244,11,786,0,2004,0,7,0.035175879397,0,0.0,23,0.0,169,0.0,585,2.93969849246,6651,33.4221105528
1,"http://t.co/olaLfvvBf1 multimedia editor based @wfpnewscafe. Photographer; journo; tech geek; apologetic Leafs fan; soccer ball kicker; Toronto ex-pat.","meltait","Melissa Tait",1032,80,8613,0,1188,1,55,0.276381909548,0,0.0,95,0.0,261,0.0,67,0.336683417085,9258,46.5226130653
0,"","LuisW4","Luis Wong",404,0,20804,0,1753,1,20,0.100502512563,0,0.0,18,0.0,168,0.0,6,0.0301507537688,249853,1255.54271357
0,"Apapun yang dilakukan fikirkan kedepannya!","arifset81573797","TARNO",178,0,1711,0,2877,0,29,0.145728643216,0,0.0,0,0.0,143,0.0,0,0.0,19808,99.5376884422
1,"Weekend anchor reporter at CBC Calgary. Formerly with CBC NL. Lover of eBay adventures good stories and cupcakes. Story idea? I'm at nadia.stewart@cbc.ca","nadia_stewart","Nadia Stewart",279,84,5462,0,1895,1,263,1.3216080402,0,0.0,38,0.0,179,0.0,98,0.492462311558,1075,5.40201005025
0,"","bucetaaaaaaoooo","carawrdjoebn fasr",553,1,1920,0,3098,0,148,0.743718592965,0,0.0,132,0.0,248,0.0,0,0.0,35061,176.185929648
1,"Health Reporter @9NewsAUS.Author Living with Parkinson's","gabyrogers","Gabriella Rogers",448,38,189,0,1337,0,61,0.324468085106,0,0.0,27,0.0,131,0.0,43,0.228723404255,1030,5.47872340426
0,"Each new day is another chance to live your life ","tnoonaa14","n o o n a ",430,0,15913,0,2328,1,5,0.0251256281407,0,0.0,7,0.0,112,0.0,5,0.0251256281407,157609,792.005025126
1,"I'm a comedian who's been on @ComedyCentral and The Late Show w/ David @Letterman. I have a new special coming out very soon!","Adam_Newman","Adam Newman",273,97,2916,0,1265,0,23,0.115577889447,0,0.0,30,0.0,176,0.0,1238,6.22110552764,476,2.39195979899
1,"Keeping you up-to-date with the latest news offers and delicious promos from SUBWAY NZ .  Follow us on Facebook too: http://t.co/TedHhEKV!","subwaynz","Subway New Zealand",766,151,4663,0,1325,0,16,0.0804020100503,0,0.0,9,0.0,219,0.0,16,0.0804020100503,35,0.175879396985
1,"Since 1931 expert research and commentary to help guide your investment decisions.","ValueLine","Value Line",349,72,5265,0,1787,0,185,0.929648241206,220,0.0,199,0.0,0,0.0,17,0.0854271356784,52,0.261306532663
0,"","soccerplaya022","Jay boom",87,0,236,0,2453,0,66,0.331658291457,0,0.0,6,0.0,144,0.0,61,0.306532663317,3485120,17513.1658291
1,"Love many trust few and always paddle your own canoe.","VickyLeeonTV","Vicky Lee",538,21,275,0,1955,1,76,0.381909547739,0,0.0,101,0.0,177,0.0,20,0.100502512563,18871,94.8291457286
0,"bike mechanic tech nerd beer hunter","aguycalled80","Roub80",297,4,1766,0,1740,1,93,0.467336683417,0,0.0,23,0.0,184,0.0,40,0.201005025126,38,0.190954773869
0,"I love to drive eat sleep and shoot. I also do financial services analytics.","nipunkul","Nipun Kulshreshtha",368,5,2271,0,1263,1,63,0.316582914573,0,0.0,37,0.0,149,0.0,2,0.0100502512563,67034,336.854271357
0,"I can't give you what you want from me.","WeNotSocks","Itachi",810,40,83932,0,2719,0,2,0.0100502512563,0,0.0,1,0.0,323,0.0,21,0.105527638191,514,2.58291457286
1,"Political reporter @washingtonpost covering Prince George's County | Formerly @ahernandez_OS while @orlandosentinel | arelis.hernandez@washpost.com","arelisrhdz","Arelis R. Hernndez",1053,111,12565,0,925,0,44,0.221105527638,0,0.0,131,0.0,161,0.0,35,0.175879396985,4447,22.3467336683
1,"||- Billboard Topping Rapper & Serial CEO -||- Everything God created you to do with your life.... you should... #R4  http://t.co/oRXlvYcQIP","ViktoryR4","V I K T O R Y",218,142,22481,0,1204,0,65,0.326633165829,0,0.0,85,0.0,227,0.0,344,1.72864321608,378,1.89949748744
1,"Official Twitter account of the United Kingdom Government's International Law Team based in the British Embassy The Hague #digitaldiplomacy","UKintlaw","UK International Law",349,55,1689,0,2709,1,162,0.814070351759,0,0.0,101,0.0,250,0.0,69,0.346733668342,2071,10.4070351759
1,"Man of God; Driven; Determined; Father of 4 beautiful kids and married to My Angel; Athlete; James 1: 2-4","Thigster34","Marcus Thigpen",199,6,273,0,3046,0,39,0.195979899497,0,0.0,11,0.0,264,0.0,256,1.2864321608,110548,555.51758794
1,"Nerd! Athlete! Most importantly Sister! #Naija","Chiney321","Chiney Ogwumike",642,142,11700,0,1834,1,120,0.603015075377,0,0.0,26,0.0,359,0.0,4437,22.2964824121,3573,17.9547738693
1,"Hon. Kerry-Lynne D. Findlay PC QC MP                                   Minister of National Revenue MP for Delta-Richmond East.","KerryLynneFindl","Kerry-LynneD.Findlay",291,55,475,0,2696,1,200,1.00502512563,0,0.0,48,0.0,167,0.0,108,0.542713567839,2895,14.5477386935
0,"xo","jacqintheb0x","j",131,0,11900,0,2045,0,2,0.0100502512563,0,0.0,2,0.0,141,0.0,197,0.989949748744,1309,6.57788944724
0,"Prepare for the worst but still praying for the best. CFC Thailand :)","BOICE_ELF","    .. ",373,2,43379,0,1678,1,141,0.708542713568,0,0.0,6,0.0,192,0.0,0,0.0,452830,2275.52763819
0,"{&}THE ICONIC FAME*** ..me of all time....Y3 legendary..","YUNG6IXXX","K. Dot",755,0,4358,0,2261,1,585,2.93969849246,0,0.0,6,0.0,199,0.0,7,0.035175879397,19612,98.5527638191
1,"Some people are like clouds. Once they fuck off its a great day.","e_j_lang","Emma Jane Lang",230,1,3512,0,1650,1,108,0.542713567839,0,0.0,47,0.0,300,0.0,110,0.552763819095,65449,328.889447236
1,"San Francisco Chronicle - Subscriber Services (Official Account for SFC's Circulation Customer Service Center)http://t.co/tvcSKHx6dV","SFCSubServ","SFC Customer Service",318,7,858,0,2480,1,94,0.472361809045,0,0.0,116,0.0,46,0.0,19,0.0954773869347,2,0.0100502512563
1,"Homepage editor for http://t.co/VFTCG05VTu. Also write about music I'm too old to still enjoy. Journalism punk rock & red wine. All views those of CBeebies.","steveanderson87","Steve Anderson",1973,29,7947,0,1456,1,13,0.0653266331658,0,0.0,32,0.0,208,0.0,76,0.381909547739,3352,16.8442211055
0,"# SELFIE QUEEN ","_blessed_x13","# ele qeen ",729,0,2590,0,2670,1,2,0.0100502512563,0,0.0,3,0.0,117,0.0,16,0.0804020100503,93558,470.140703518
1,"Man of GOD/Husband/Father/ and much more","Mlandry11","marcus landry",645,66,610,0,2128,0,100,0.502512562814,0,0.0,28,0.0,260,0.0,645,3.24120603015,30476,153.145728643
0,"Head of PR for the Premier League and Professional Game Match Officials. For the official PL line please use @PLSpokesman. Latest PL Annual Report below.","PLPhilD","Philip Dorward",591,57,3349,0,1711,0,40,0.201005025126,0,0.0,32,0.0,348,0.0,93,0.467336683417,405,2.0351758794
1,"Official page of the WSA - Women's Squash Association. Rebranded for a new era","WSAWorldTour","Women's Squash Assoc",344,51,2665,0,2040,1,34,0.170854271357,0,0.0,25,0.0,347,0.0,169,0.849246231156,905,4.54773869347
1,"The official Twitter account of the Waikato Rugby Union.","WaikatoRugby","Waikato Rugby",333,41,2791,0,1836,0,152,0.763819095477,0,0.0,28,0.0,81,0.0,107,0.537688442211,164,0.824120603015
1,"MMA Fighter","LeslieSmith_GF","Leslie Smith",83,74,1140,0,2527,1,43,0.21608040201,0,0.0,99,0.0,400,0.0,492,2.47236180905,878,4.41206030151
0,"INSTAGRAM: C1eve","C1eve","",1157,2,36363,0,2226,1,13,0.0653266331658,5,0.0,11,0.0,201,0.0,50,0.251256281407,44509,223.663316583
1,"Adelaide-based chief business reporter for The Advertiser co-presenter of Business Agenda Sa (@BisAgenda) runner and cyclist","CameronEngland","Cameron England",2211,75,2506,0,1262,1,118,0.592964824121,0,0.0,104,0.0,219,0.0,46,0.231155778894,9618,48.3316582915
0,"sorry","tatertashyo","natasha_ok",98,0,970,0,2799,0,19,0.0954773869347,0,0.0,1,0.0,170,0.0,50,0.251256281407,189879,954.165829146
1,"The official Twitter feed of The National the UAE's premier news source with top stories special features and more.","TheNationalUAE","The National",538,1170,28321,0,1198,1,31,0.756097560976,0,0.0,39,0.0,40,0.0,24,0.585365853659,93,2.26829268293
0,"The mind is so powerful .","iDropTheJewelz_","Wiz.",508,1,16130,0,2033,1,6,0.0301507537688,0,0.0,17,0.0,178,0.0,9,0.0452261306533,90249,453.512562814
0,"      ..             ","DietitianWejdan","  ",374,26,16557,0,2591,1,38,0.190954773869,0,0.0,2,0.0,193,0.0,8,0.0402010050251,34808,174.914572864
1,"Reporter for The Seattle Times.","lewiskamb","Lewis Kamb",414,87,2963,0,1277,1,22,0.110552763819,0,0.0,146,0.0,154,0.0,83,0.417085427136,1084,5.4472361809
1,"Arsenal & Scotland Internationalist Numbero shreeeeeee #3","emsmitch3","emma mitchell",183,28,2801,0,2049,0,16,0.0804020100503,0,0.0,9,0.0,74,0.0,330,1.65829145729,3519,17.6834170854
0,"I love pizza and the internet","atdsakuraa","Alva Riggs",281,1,18650,0,2168,0,228,1.14572864322,0,0.0,118,0.0,427,0.0,0,0.0,46094,231.628140704
0,"simplicity is the key note of all true elegance","itsriannaa","riri",1451,0,10579,0,2485,1,8,0.0402010050251,0,0.0,9,0.0,170,0.0,17,0.0854271356784,136092,683.879396985
1,"Business resource. Mobile experts. A knowledgeable partner that recognizes the unique experience of all businesses. Please contact us at http://t.co/oTexJ9e6v8.","sprintbusiness","Sprint Business",98,2,59,0,2914,0,23,0.383333333333,0,0.0,58,0.0,22,0.0,940,15.6666666667,1231,20.5166666667
0,"","JarnZ19","Jesse Arnold ",186,0,3412,0,2771,0,15,0.0753768844221,0,0.0,18,0.0,162,0.0,95,0.477386934673,197359,991.753768844
1,"I act when I'm lucky eat when I'm hungry and dance like nobody's watching.","cyrinafiallo","cyrina fiallo",306,88,7390,0,1247,0,45,0.226130653266,0,0.0,16,0.0,210,0.0,903,4.53768844221,22631,113.72361809
0,"No se puede vivir de est forma negativa... simplemente cambia t da viviendo en positivo. -kik: GeoRamrez","GeodelyRamirez","GTRC",266,0,9533,0,2705,0,1,0.00502512562814,0,0.0,4,0.0,168,0.0,5,0.0251256281407,51749,260.045226131
1,"Local news sport conversation starters and events from Caulfield  Ormond Windsor Gardenvale and Murrumbeena.","CaulfieldLeader","Caulfield Leader",98,7,1520,0,2040,0,114,0.572864321608,0,0.0,160,0.0,190,0.0,6,0.0301507537688,99,0.497487437186
1,"I'm a husband / father / college grad / artist / songwriter / producer / designer / member of Otown / hermit.  Lebron James is on my shit list.","danmillerotown","dan miller",36,85,228,0,1913,0,36,0.180904522613,0,0.0,41,0.0,195,0.0,1170,5.87939698492,6686,33.5979899497
0,"https://31.media.tumblr.com/53b632a29d3de1f4b58b5a920540e4c9/tumblr_mxabvv7dgs1r4slb6o1_250.gif https://vine.co/v/hAOQnwtnHvz","RavishlyShai","Shai",1045,20,79661,0,2344,0,6,0.0301507537688,0,0.0,30,0.0,160,0.0,75,0.376884422111,77285,388.366834171
1,"Shhhhhh I'm slowly but surely building a small army of people who believe that happy families are the answer to 73% of our worlds problems.","shaycarl","shaycarl",752,4206,19408,0,921,1,45,0.226130653266,0,0.0,79,0.0,253,0.0,68208,342.753768844,22390,112.512562814
1,"Hello. I like cats. I used to collect thimbles.I'm often heard on Radio 4 and sometimes seen on QI and the like. I think you look smashing.","SusanCalman","Susan Calman",226,680,18150,0,1196,0,12,0.0603015075377,0,0.0,32,0.0,200,0.0,2958,14.864321608,5782,29.0552763819
1,"GET my music on itunes. DJ. DANCER. SINGER.  ON TOUR w @austinmahone. I have a thing for #Fangelos.  http://t.co/ix2E9OWsnF","AlexAngelo","Alex Angelo",12432,136,18325,0,2387,1,37,0.185929648241,0,0.0,26,0.0,197,0.0,19934,100.170854271,11597,58.2763819095
0,"gaga miley 1d 5sos o2l ariana iggy lana","gagatooturnt","",191,8,8951,0,3077,1,15,0.0753768844221,0,0.0,10,0.0,267,0.0,124,0.623115577889,31613,158.859296482
0,"Figure out what you're afraid of because when you put a face on it you can beat. Better yet you can use it.","AlecEscala","Alec Escala",919,2,16373,0,1685,0,31,0.155778894472,0,0.0,13,0.0,205,0.0,376,1.88944723618,136893,687.904522613
1,"Physician by training a civil servant by  choice and a democrat by conviction. @loksatta_party Founder and  M.L.A from Kukatpally Andhra Pradesh India","JP_LOKSATTA","Jayaprakash Narayan",94,618,2134,0,1910,0,253,1.27135678392,0,0.0,68,0.0,319,0.0,1224,6.15075376884,7949,39.9447236181
1,"Charg d'Affaires at the British Embassy in Belgrade #UKinSerbia","DHMBelgrade","David McFarlane",225,2,240,0,2550,0,212,1.06532663317,0,0.0,79,0.0,297,0.0,150,0.753768844221,3425,17.2110552764
0,"Trap Lord .","_AlmightyShay","May21st .",353,1,37286,0,2040,1,4,0.0201005025126,0,0.0,8,0.0,190,0.0,9,0.0452261306533,20307,102.045226131
0,"Find Coupon Codes Discount Codes hot deals and Discounts for online stores.","100codes","100codes.com",3,0,3375,0,2698,0,0,0.0,0,0.0,272,0.0,0,0.0,0,0.0,0,0.0
0,"","AllieMorey","allie morey",157,0,446,0,3077,0,10,0.0502512562814,0,0.0,2,0.0,183,0.0,52,0.261306532663,393547,1977.62311558
1,"The Office of Financial Management provides information fiscal services and policy support that the Governor and Legislature use to serve Washingtonians.","WA_OFM","OFM Communications",194,26,56,0,2157,0,36,0.631578947368,0,0.0,39,0.0,39,0.0,28,0.491228070175,144,2.52631578947
1,"","KVecvagars","Kaspars Vecvagars",243,25,1091,0,1522,1,70,0.35175879397,0,0.0,49,0.0,212,0.0,223,1.12060301508,18451,92.7185929648
1,"Anchor Eyewitness News Daybreak This Morning and Noon.Legalese: If you send me a tweet you consent to letting WFTV Channel 9 use it in any media.","VEcholsWFTV","Vanessa Echols",842,33,3724,0,2463,0,110,0.552763819095,0,0.0,4,0.0,214,0.0,134,0.673366834171,323,1.62311557789
0,"Dj. Mc.stadium announcer for Rochdale fc. indie rock n roll. just my own personal views no one elses.....","davesweetmore","dave sweetmore",509,10,2383,0,1203,0,49,0.246231155779,0,0.0,14,0.0,341,0.0,174,0.874371859296,5953,29.9145728643
0,"aboriginal ...","Brjvna_","b",250,1,1413,0,3007,1,5,0.0251256281407,0,0.0,4,0.0,117,0.0,11,0.0552763819095,22483,112.979899497
1,"Sportsnet590TheFan","Sid_Seixeiro","Sid Seixeiro",190,399,3978,0,1919,0,191,0.959798994975,0,0.0,10,0.0,82,0.0,22268,111.899497487,37545,188.668341709
0,"22. Atheist. #SOB Jennifer Lawrence is a Goddess amongst us. Law and Order SVU and Scorsese movies are my religion.","cassetesandvhs","Ingui J.",564,2,22366,0,2134,1,43,0.21608040201,0,0.0,36,0.0,145,0.0,34,0.170854271357,98732,496.140703518
1,"Building a future in which humans live in harmony with nature.                        Pour le franais suivez @WWFCanadaFR","WWFCanada","WWFCanada",23783,1112,11327,0,1136,0,230,1.15577889447,0,0.0,132,0.0,213,0.0,222,1.11557788945,1326,6.66331658291
1,"Special Effects Artist Actor Director Writer and full time Pittsburgher. Yes this is THE REAL TOM SAVINI!!!","THETomSavini","Tom Savini",1814,32,246,0,3006,0,46,0.231155778894,0,0.0,20,0.0,314,0.0,686,3.4472361809,3670,18.4422110553
1,"The voice of Zaatar W Zeit your quick casual Lebanese urban eatery.","zaatarwzeit","Zaatar W Zeit",9221,78,8778,0,1306,0,72,0.361809045226,0,0.0,13,0.0,179,0.0,693,3.4824120603,473,2.37688442211
1,"CNN's Senior Latin American Affairs Editor","RafaelRomoCNN","Rafael Romo",385,327,3791,0,1275,0,200,1.00502512563,0,0.0,106,0.0,240,0.0,122,0.613065326633,16472,82.7738693467
