0,241,86,1,23930,0,1768,1,9,0.0452261306533,0,0.0,0,0.0,73,0.0,24,0.120603015075,40314,202.582914573
0,227,137,0,3316,0,2870,0,13,0.0653266331658,0,0.0,2,0.0,127,0.0,45,0.226130653266,3043,15.2914572864
0,530,441,0,21173,0,2384,1,40,0.201005025126,0,0.0,0,0.0,64,0.0,24,0.120603015075,20470,102.864321608
0,59,102,0,772,0,2614,0,27,0.13567839196,0,0.0,2,0.0,57,0.0,28,0.140703517588,5158,25.9195979899
0,15,1,0,13880,0,2680,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00502512562814,0,0.0
0,276,288,2,2383,0,2168,0,39,0.195979899497,0,0.0,27,0.0,230,0.0,58,0.291457286432,1232,6.19095477387
0,1158,371,1,37006,0,2271,1,18,0.0904522613065,0,0.0,16,0.0,222,0.0,321,1.61306532663,512,2.57286432161
0,194,352,1,16889,0,2184,0,17,0.0854271356784,0,0.0,18,0.0,136,0.0,36,0.180904522613,2697,13.5527638191
0,252,240,0,12799,0,2650,1,14,0.070351758794,0,0.0,3,0.0,143,0.0,17,0.0854271356784,34863,175.190954774
0,89,44,1,1109,0,2456,1,9,0.0452261306533,0,0.0,3,0.0,164,0.0,113,0.56783919598,20568,103.35678392
0,12261,123,54,17760,0,1280,0,0,0.0,0,0.0,200,0.0,0,0.0,12,0.0603015075377,53,0.266331658291
0,1334,1724,3,19095,0,2452,1,3,0.0150753768844,0,0.0,18,0.0,139,0.0,237,1.19095477387,17215,86.5075376884
0,429,386,1,9020,0,2693,1,1,0.00502512562814,0,0.0,17,0.0,205,0.0,72,0.361809045226,14896,74.8542713568
0,46,74,1,2221,0,2440,0,18,0.0904522613065,0,0.0,101,0.0,213,0.0,35,0.175879396985,7763,39.0100502513
0,152,0,0,3517,0,3065,0,2,0.0100502512563,0,0.0,18,0.0,4,0.0,127,0.638190954774,1194,6.0
0,459,2002,0,735,0,2989,1,197,0.989949748744,0,0.0,102,0.0,98,0.0,0,0.0,4999,25.1206030151
0,353,1272,8,46291,0,2091,0,192,0.964824120603,0,0.0,24,0.0,44,0.0,4,0.0201005025126,39947,200.738693467
0,5,23,0,27,0,3091,0,1,0.0333333333333,0,0.0,0,0.0,18,0.0,0,0.0,0,0.0
0,5169,455,7,16603,0,2129,0,50,0.251256281407,0,0.0,6,0.0,194,0.0,31,0.155778894472,4369,21.9547738693
0,3029,2247,15,45894,0,2843,1,147,0.738693467337,0,0.0,32,0.0,206,0.0,14,0.070351758794,5881,29.5527638191
0,50,143,0,2542,0,2969,0,43,0.21608040201,0,0.0,22,0.0,235,0.0,0,0.0,15047,75.6130653266
0,174,370,0,878,0,2362,1,33,0.165829145729,0,0.0,22,0.0,207,0.0,27,0.13567839196,331835,1667.51256281
0,276,272,8,27532,0,1657,0,9,0.0452261306533,0,0.0,11,0.0,157,0.0,5,0.0251256281407,1139,5.72361809045
0,212,58,3,12253,0,2563,0,52,0.261306532663,0,0.0,208,0.0,53,0.0,1,0.00502512562814,3021,15.1809045226
0,3243,11,30,7920,0,2507,0,152,0.763819095477,0,0.0,199,0.0,10,0.0,0,0.0,331,1.66331658291
0,133,139,0,3760,0,2399,0,17,0.0854271356784,0,0.0,6,0.0,99,0.0,123,0.618090452261,142543,716.296482412
0,296,250,2,6110,0,2869,0,8,0.0402010050251,0,0.0,0,0.0,216,0.0,25,0.125628140704,101,0.507537688442
0,107,116,0,2904,0,2274,0,1,0.00502512562814,0,0.0,12,0.0,35,0.0,0,0.0,5656,28.4221105528
0,184,184,0,2046,0,3006,0,3,0.0150753768844,0,0.0,3,0.0,66,0.0,41,0.206030150754,297,1.49246231156
0,143,143,0,338,0,2359,0,46,0.231155778894,0,0.0,0,0.0,222,0.0,48,0.241206030151,51680,259.698492462
0,132,94,0,11539,0,2370,1,25,0.125628140704,0,0.0,2,0.0,147,0.0,14,0.070351758794,16467,82.7487437186
0,694,1884,0,3907,0,1903,1,17,0.0854271356784,0,0.0,2,0.0,92,0.0,72,0.361809045226,130486,655.708542714
0,305,238,1,1717,0,1993,0,108,0.542713567839,0,0.0,4,0.0,149,0.0,171,0.859296482412,29320,147.336683417
0,12,25,0,421,0,2900,0,198,0.994974874372,0,0.0,30,0.0,376,0.0,0,0.0,2025,10.175879397
0,3085,2809,61,46463,0,1480,0,42,0.211055276382,0,0.0,31,0.0,157,0.0,23,0.115577889447,14936,75.0552763819
0,5749,5766,1,22613,0,2503,1,89,0.447236180905,0,0.0,55,0.0,262,0.0,0,0.0,202241,1016.28643216
0,1012,656,2,43257,0,2545,1,37,0.185929648241,0,0.0,1,0.0,135,0.0,41,0.206030150754,20193,101.472361809
0,301,302,0,9524,0,2990,0,7,0.035175879397,0,0.0,1,0.0,42,0.0,8,0.0402010050251,8402,42.2211055276
0,520,605,1,2618,0,2072,0,16,0.0804020100503,0,0.0,1,0.0,149,0.0,25,0.125628140704,79529,399.64321608
0,993,417,2,41085,0,1720,1,7,0.035175879397,0,0.0,13,0.0,178,0.0,16,0.0804020100503,26996,135.658291457
0,508,1118,2,3478,0,3075,0,1,0.00502512562814,0,0.0,0,0.0,213,0.0,7,0.035175879397,189309,951.301507538
0,383,89,1,2723,0,2294,1,0,0.0,0,0.0,72,0.0,0,0.0,3,0.0150753768844,0,0.0
0,78,157,0,446,0,3077,0,10,0.0502512562814,0,0.0,2,0.0,183,0.0,52,0.261306532663,393547,1977.62311558
0,87,72,0,496,0,2509,0,31,0.155778894472,0,0.0,1,0.0,147,0.0,143,0.718592964824,922,4.63316582915
0,366,214,10,36390,0,1620,0,9,0.0452261306533,0,0.0,21,0.0,339,0.0,78,0.391959798995,443,2.22613065327
0,589,635,0,251,0,2891,1,56,0.281407035176,0,0.0,62,0.0,167,0.0,3,0.0150753768844,14586,73.2964824121
0,1126,1016,2,8173,0,2665,0,92,0.462311557789,0,0.0,145,0.0,306,0.0,0,0.0,136907,687.974874372
0,6,5,0,38,0,3070,0,3,0.075,0,0.0,1,0.0,3,0.0,0,0.0,7104,177.6
0,1005,870,10,27459,0,2795,0,81,0.407035175879,0,0.0,2,0.0,396,0.0,146,0.733668341709,125,0.628140703518
0,406,404,0,1945,0,3070,0,31,0.155778894472,0,0.0,0,0.0,115,0.0,0,0.0,24642,123.829145729
0,125,312,1,127,0,1452,0,87,0.649253731343,0,0.0,20,0.0,240,0.0,42,0.313432835821,1263,9.42537313433
0,2157,134,4,16178,0,2522,1,149,0.748743718593,0,0.0,10,0.0,204,0.0,0,0.0,132902,667.849246231
0,101,280,0,168,0,3046,0,68,0.4,0,0.0,11,0.0,165,0.0,7,0.0411764705882,35274,207.494117647
0,541,456,6,29349,0,2052,1,29,0.145728643216,0,0.0,3,0.0,207,0.0,11,0.0552763819095,192962,969.658291457
0,698,213,1,1815,0,2987,0,201,1.01005025126,0,0.0,10,0.0,206,0.0,0,0.0,33982,170.763819095
0,279,832,1,6675,0,2967,0,154,0.773869346734,0,0.0,18,0.0,205,0.0,1,0.00502512562814,6266,31.4874371859
0,225,196,17,57725,0,2219,0,2,0.0100502512563,0,0.0,2,0.0,141,0.0,13,0.0653266331658,2,0.0100502512563
0,688,588,1,35195,0,2342,1,8,0.0402010050251,0,0.0,1,0.0,158,0.0,138,0.693467336683,37649,189.190954774
0,74,55,0,2403,0,2381,1,7,0.035175879397,0,0.0,10,0.0,11,0.0,5,0.0251256281407,1,0.00502512562814
0,194,215,2,2713,0,2950,0,101,0.507537688442,0,0.0,3,0.0,141,0.0,38,0.190954773869,676616,3400.08040201
0,475,428,2,6188,0,3062,0,29,0.145728643216,0,0.0,1,0.0,186,0.0,192,0.964824120603,5194,26.1005025126
0,47,315,0,163,0,3080,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00606060606061,0,0.0
0,494,487,3,5549,0,2914,0,244,1.22613065327,0,0.0,46,0.0,152,0.0,0,0.0,11303,56.7989949749
0,294,328,9,6039,0,1421,0,80,0.402010050251,0,0.0,62,0.0,169,0.0,24,0.120603015075,24622,123.728643216
0,168,556,1,37703,0,1576,1,27,0.13567839196,0,0.0,29,0.0,181,0.0,21,0.105527638191,20473,102.879396985
0,543,406,1,9184,0,2568,1,93,0.467336683417,0,0.0,1,0.0,167,0.0,6,0.0301507537688,43588,219.035175879
0,553,1252,0,3019,0,2728,0,13,0.0653266331658,0,0.0,1,0.0,160,0.0,3,0.0150753768844,57696,289.929648241
0,412,399,0,31898,0,1981,1,4,0.0201005025126,0,0.0,7,0.0,180,0.0,19,0.0954773869347,1847,9.28140703518
0,460,121,0,4110,0,2617,0,74,0.371859296482,0,0.0,54,0.0,89,0.0,1,0.00502512562814,1550,7.78894472362
0,17,52,0,404,0,3020,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00502512562814,1,0.00502512562814
0,576,455,1,9852,0,1528,0,9,0.0452261306533,0,0.0,21,0.0,143,0.0,25,0.125628140704,68247,342.949748744
0,1,0,0,507,0,3091,0,370,1.85929648241,0,0.0,199,0.0,199,0.0,0,0.0,0,0.0
0,344,270,1,6526,0,2029,1,1,0.00502512562814,0,0.0,20,0.0,36,0.0,50,0.251256281407,5853,29.4120603015
0,277,380,0,3235,0,2884,0,11,0.0552763819095,0,0.0,0,0.0,144,0.0,3,0.0150753768844,36056,181.185929648
0,36,44,0,341,0,3084,0,37,0.185929648241,0,0.0,17,0.0,106,0.0,55,0.276381909548,500,2.51256281407
0,641,605,1,13655,0,2091,1,2,0.0100502512563,0,0.0,12,0.0,105,0.0,87,0.437185929648,24966,125.457286432
0,1723,335,0,9491,0,2762,1,9,0.0452261306533,0,0.0,21,0.0,272,0.0,110,0.552763819095,200,1.00502512563
0,1864,1846,23,32695,0,2658,0,3,0.0150753768844,0,0.0,3,0.0,250,0.0,0,0.0,32563,163.633165829
0,222,178,0,834,0,2490,0,21,0.105527638191,0,0.0,0,0.0,152,0.0,40,0.201005025126,8140,40.9045226131
0,151,214,1,2032,0,2132,0,171,0.859296482412,0,0.0,0,0.0,202,0.0,0,0.0,4361,21.9145728643
0,43,0,0,228,0,3088,0,10,0.0502512562814,0,0.0,5,0.0,45,0.0,24,0.120603015075,5118,25.7185929648
0,123,141,0,995,0,2919,0,15,0.0753768844221,0,0.0,2,0.0,159,0.0,221,1.11055276382,181952,914.331658291
0,553,1951,3,3311,0,2095,1,1,0.00502512562814,0,0.0,2,0.0,138,0.0,15,0.0753768844221,47310,237.738693467
0,655,629,1,895,0,2091,1,33,0.165829145729,0,0.0,10,0.0,41,0.0,24,0.120603015075,28917,145.311557789
0,1264,1353,6,9577,0,2532,0,95,0.477386934673,0,0.0,93,0.0,295,0.0,8,0.0402010050251,495035,2487.61306533
0,113,57,0,7324,0,2525,0,22,0.110552763819,0,0.0,11,0.0,164,0.0,15,0.0753768844221,27416,137.768844221
0,234,679,1,64,0,2390,0,13,0.203125,0,0.0,7,0.0,43,0.0,1,0.015625,3103,48.484375
0,1631,594,27,4817,0,1968,1,13,0.0653266331658,0,0.0,34,0.0,163,0.0,431,2.16582914573,856,4.30150753769
0,4832,5034,9,5322,0,2761,0,404,2.03015075377,6,0.0,2,0.0,332,0.0,26,0.130653266332,3968,19.9396984925
0,10,30,0,88,0,3040,0,16,0.175824175824,0,0.0,8,0.0,64,0.0,18,0.197802197802,13645,149.945054945
0,192,126,2,3364,0,1252,0,4,0.0201005025126,0,0.0,3,0.0,71,0.0,129,0.64824120603,604,3.0351758794
0,2597,1188,10,32473,0,2351,0,24,0.120603015075,0,0.0,4,0.0,112,0.0,234,1.17587939698,6250,31.4070351759
0,178,191,0,8124,0,2048,1,54,0.27135678392,0,0.0,22,0.0,65,0.0,8,0.0402010050251,13282,66.743718593
0,335,291,0,17085,0,2679,0,9,0.0452261306533,0,0.0,173,0.0,33,0.0,4,0.0201005025126,25314,127.206030151
0,1038,1425,0,11341,0,2590,1,82,0.412060301508,0,0.0,24,0.0,175,0.0,5,0.0251256281407,185023,929.763819095
0,421,218,3,17465,0,1672,0,10,0.0502512562814,0,0.0,10,0.0,121,0.0,83,0.417085427136,38620,194.070351759
0,94,299,0,61,0,1874,1,11,0.177419354839,0,0.0,11,0.0,18,0.0,5,0.0806451612903,2,0.0322580645161
0,4842,4511,0,26,0,2692,1,0,0.0,0,0.0,0,0.0,0,0.0,206,8.95652173913,10,0.434782608696
0,35,74,1,985,0,2482,0,5,0.0251256281407,0,0.0,0,0.0,22,0.0,6,0.0301507537688,89272,448.603015075
0,9,39,0,436,0,2499,1,1,0.00502512562814,0,0.0,181,0.0,2,0.0,0,0.0,275,1.38190954774
0,1112,862,140,177151,0,1675,0,1,0.00502512562814,0,0.0,4,0.0,103,0.0,20,0.100502512563,1190,5.97989949749
0,409,101,1,25676,0,2084,1,3,0.0150753768844,0,0.0,7,0.0,63,0.0,18,0.0904522613065,11678,58.6834170854
0,227,157,1,1201,0,2340,1,5,0.0251256281407,0,0.0,5,0.0,83,0.0,359,1.8040201005,162615,817.16080402
0,207,534,0,6385,0,1212,1,50,0.251256281407,0,0.0,14,0.0,174,0.0,90,0.452261306533,38826,195.105527638
0,331,314,0,1490,0,2915,0,1,0.00502512562814,0,0.0,27,0.0,187,0.0,21,0.105527638191,68668,345.065326633
0,1208,1001,0,9937,0,3033,0,0,0.0,0,0.0,17,0.0,85,0.0,15,0.0753768844221,379,1.90452261307
0,223,243,1,5735,0,1731,1,51,0.256281407035,0,0.0,0,0.0,56,0.0,17,0.0854271356784,9417,47.3216080402
0,264,189,0,7845,0,2680,1,20,0.100502512563,0,0.0,3,0.0,130,0.0,25,0.125628140704,47870,240.552763819
0,628,636,0,2310,0,2386,0,13,0.0653266331658,0,0.0,56,0.0,124,0.0,12,0.0603015075377,217668,1093.80904523
0,2313,865,11,32036,0,2310,0,0,0.0,0,0.0,187,0.0,18,0.0,1,0.00502512562814,24,0.120603015075
0,742,762,1,10431,0,2753,0,17,0.0854271356784,0,0.0,0,0.0,178,0.0,8,0.0402010050251,244,1.22613065327
0,842,1769,2,13386,0,2561,1,17,0.0854271356784,0,0.0,2,0.0,252,0.0,0,0.0,55153,277.150753769
0,697,351,1,17522,0,2607,0,6,0.0301507537688,0,0.0,0,0.0,65,0.0,8,0.0402010050251,849,4.26633165829
0,303,304,1,7869,0,2335,0,9,0.0452261306533,0,0.0,3,0.0,101,0.0,15,0.0753768844221,50004,251.27638191
0,1726,415,3,36027,0,1766,1,128,0.643216080402,0,0.0,21,0.0,178,0.0,291,1.46231155779,11177,56.1658291457
0,817,939,1,9680,0,2049,1,151,0.758793969849,0,0.0,41,0.0,325,0.0,4,0.0201005025126,32481,163.221105528
0,132,178,0,1711,0,2877,0,29,0.145728643216,0,0.0,0,0.0,143,0.0,0,0.0,19808,99.5376884422
0,181,89,1,12496,0,1443,1,99,0.497487437186,0,0.0,1,0.0,69,0.0,40,0.201005025126,3412,17.1457286432
0,310,521,4,33581,0,1987,1,11,0.0552763819095,0,0.0,0,0.0,158,0.0,17,0.0854271356784,17525,88.0653266332
0,0,7,0,2,0,3057,0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0
0,263,181,0,5096,0,2186,0,28,0.140703517588,0,0.0,13,0.0,191,0.0,18,0.0904522613065,242443,1218.30653266
0,94,179,0,1864,0,2088,0,7,0.035175879397,0,0.0,1,0.0,201,0.0,74,0.371859296482,47495,238.668341709
0,1677,1520,11,91206,0,1992,0,50,0.251256281407,0,0.0,11,0.0,289,0.0,108,0.542713567839,1600,8.04020100503
0,326,4,8,174383,0,2971,0,199,1.0,0,0.0,199,0.0,0,0.0,0,0.0,1,0.00502512562814
0,21,71,0,54,0,3091,0,2,0.0363636363636,0,0.0,2,0.0,53,0.0,0,0.0,31717,576.672727273
